interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
0.0,0.0,19.0,0.0,20.0,0.14997478754731597,1.1356555578106611e-05,0.0058334992364207265,0.0018313359562597544,0.0007212546847449176,2.6007343761030254e-08,1.0,1.0,,,-6.125160805803276e-06,-6.036806270870443e-07,,,,,,,0.0007212546847449176,2.6007343761030254e-08,,,0.0,0.0,0.0,2.0,1.0,2.0,-0.0628249998152241,-0.11282414441290407,-0.11282414441290407,-0.11282414441290407,0.04999914459767997,0.04999914459767997,0.04999914459767997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11282414441290407,-0.11282414441290407,0.04999914459767997,-8.554023200324501e-07,0.14247117976573273,0.12045390206649538,7.099483328898426e-06,0.0013302926558354153,-0.1128249998152241,0.05,-0.0628249998152241
1.0,20.0,39.0,0.02,20.0,0.1502875241380522,6.781983805489669e-05,0.015505824947739902,0.00532584245116168,4.6762150415404925e-07,7.362961857016961e-08,1.0,1.0,,,-4.3268145952524155e-05,-5.105497271684634e-06,,,,,,,4.6762150415404925e-07,7.362961857016961e-08,,,1.0,0.0,1.0,2.0,2.0,2.0,-0.06359858028042537,-0.11359051284274312,-0.11359051284274312,-0.11359051284274312,0.04999193256231776,0.04999193256231776,0.04999193256231776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11359051284274312,-0.11359051284274312,0.04999193256231776,-8.067437682245104e-06,0.15026460029096458,0.1405951495279282,5.905388328055761e-05,0.0056751304823946195,-0.11359858028042535,0.05,-0.06359858028042535
2.0,40.0,59.0,0.04,20.0,0.15091248137651192,0.00018096199697297135,0.026561339861377917,0.008642804953023176,6.356613983176233e-05,2.8944049808357803e-08,1.0,1.0,,,-0.00012691026027117358,-1.3444750054547594e-05,,,,,,,6.356613983176233e-05,2.8944049808357803e-08,,,0.0,1.0,0.0,0.0,1.0,1.0,-0.06410144268858596,-0.11407998441911245,-0.11407998441911245,-0.11407998441911245,0.049978541730526495,0.049978541730526495,0.049978541730526495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11407998441911245,-0.11407998441911245,0.049978541730526495,-2.1458269473507985e-05,0.15087283660527873,0.1199139975505991,0.00016959546039783114,0.009683142204493723,-0.11410144268858596,0.05,-0.06410144268858596
3.0,60.0,79.0,0.06,20.0,0.15191548656153253,0.00033842243613160246,0.04065785849765921,0.010852545024525458,8.555823373073934e-05,1.2085688902075406e-08,1.0,1.0,,,-0.0002971088179403059,-2.1197744992162982e-05,,,,,,,8.555823373073934e-05,1.2085688902075406e-08,,,0.0,0.0,0.0,2.0,1.0,1.0,-0.06519309541111053,-0.11515851501195587,-0.11515851501195587,-0.11515851501195587,0.049965419600845336,0.049965419600845336,0.049965419600845336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11515851501195587,-0.11515851501195587,0.049965419600845336,-3.4580399154666985e-05,0.1518544809339387,0.09078142859634222,0.0003260056213927109,0.012517505217920968,-0.11519309541111053,0.05,-0.06519309541111053
4.0,80.0,99.0,0.08,20.0,0.15338399857044485,0.0005231688264839014,0.057069852145753795,0.012205606443228684,1.3709501995863217e-05,5.464233432136174e-09,1.0,1.0,,,-0.000584539127399375,-2.6812234034356842e-05,,,,,,,1.3709501995863217e-05,5.464233432136174e-09,,,1.0,0.0,0.0,0.0,1.0,1.0,-0.06743409947316087,-0.1173894334870233,-0.1173894334870233,-0.1173894334870233,0.04995533401386242,0.04995533401386242,0.04995533401386242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1173894334870233,-0.1173894334870233,0.04995533401386242,-4.4665986137580604e-05,0.15329791478387733,0.0816626119540754,0.0005103579763351629,0.014236933941979144,-0.11743409947316089,0.05,-0.06743409947316088
5.0,100.0,119.0,0.1,20.0,0.15537163747570193,0.0007251005107234616,0.07533230837657212,0.012929086908546859,2.5281053363322513e-05,2.548934093387549e-07,1.0,1.0,,,-0.0010162926910188053,-3.008450559676135e-05,,,,,,,2.5281053363322513e-05,2.548934093387549e-07,,,1.0,0.0,0.0,2.0,1.0,2.0,-0.07046351462530238,-0.12040586005958208,-0.12040586005958208,-0.12040586005958208,0.04994234543427971,0.04994234543427971,0.04994234543427971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.12040586005958208,-0.12040586005958208,0.04994234543427971,-5.765456572029426e-05,0.15525758193458994,0.06322926552849761,0.0007122977909240769,0.01745395858352318,-0.12046351462530237,0.05,-0.07046351462530237
6.0,120.0,139.0,0.12000000000000001,20.0,0.1579385825927579,0.000933084746342838,0.09523160899417775,0.01310788035963403,3.264861366583137e-09,1.905647399252083e-07,1.0,1.0,,,-0.001619178741190519,-3.092219305812494e-05,,,,,,,3.264861366583137e-09,1.905647399252083e-07,,,1.0,1.0,1.0,0.0,1.0,2.0,-0.07474129157010828,-0.12467358090409286,-0.12467358090409286,-0.12467358090409286,0.04993228933398456,0.04993228933398456,0.04993228933398456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.12467358090409286,-0.12467358090409286,0.04993228933398456,-6.771066601544279e-05,0.15779383893604876,0.06311753557441953,0.0009206361790482176,0.019927909463856884,-0.1247412915701083,0.05,-0.0747412915701083
7.0,140.0,159.0,0.14,20.0,0.1611107503572595,0.001143808493755692,0.11553130754580576,0.013276849472980589,4.805093888367756e-09,1.7692352980491083e-07,1.0,1.0,,,-0.0023739155377541124,-3.172441848888763e-05,,,,,,,4.805093888367756e-09,1.7692352980491083e-07,,,1.0,1.0,1.0,2.0,1.0,0.0,-0.08007971343895291,-0.1300131228241962,-0.1300131228241962,-0.1300131228241962,0.04993340938524325,0.04993340938524325,0.04993340938524325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1300131228241962,-0.1300131228241962,0.04993340938524325,-6.659061475675077e-05,0.160934559258541,0.06437382370341643,0.0011315449430187475,0.018739062181618808,-0.13007971343895294,0.05,-0.08007971343895294
8.0,160.0,179.0,0.16,20.0,0.16489849711593896,0.0013576001223005903,0.13626932031628905,0.013454464439956413,6.684957957406777e-09,1.8511622988213228e-07,1.0,1.0,,,-0.003287235362759522,-3.2578762374213535e-05,,,,,,,6.684957957406777e-09,1.8511622988213228e-07,,,1.0,1.0,1.0,0.0,1.0,2.0,-0.08655785088302441,-0.1364797976311753,-0.1364797976311753,-0.1364797976311753,0.049921946748150904,0.049921946748150904,0.049921946748150904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1364797976311753,-0.1364797976311753,0.049921946748150904,-7.805325184909867e-05,0.1646900590799945,0.06587602363199782,0.0013454164036151629,0.020992455677289072,-0.13655785088302438,0.05,-0.08655785088302438
9.0,180.0,199.0,0.18,20.0,0.16929922301783162,0.001578204336841768,0.1556655722187755,0.014370933089322326,9.809468876868057e-05,3.337974589892388e-07,1.0,1.0,,,-0.004267963767138494,-3.7167360439060995e-05,,,,,,,9.809468876868057e-05,3.337974589892388e-07,,,1.0,1.0,2.0,2.0,1.0,2.0,-0.09479307976738165,-0.14469124856351862,-0.14469124856351862,-0.14469124856351862,0.04989816879613696,0.04989816879613696,0.04989816879613696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14469124856351862,-0.14469124856351862,0.04989816879613696,-0.00010183120386304118,0.16906046647876655,0.11184163644194549,0.0015653157438581644,0.025052098666472372,-0.14479307976738165,0.05,-0.09479307976738165
10.0,200.0,219.0,0.19999999999999998,20.0,0.1742665353402505,0.0018189313084583235,0.17549635114745557,0.015372834841202204,0.00012035734378063367,2.5262481630109706e-09,1.0,1.0,,,-0.005392945864230659,-4.252928292538538e-05,,,,,,,0.00012035734378063367,2.5262481630109706e-09,,,1.0,1.0,0.0,0.0,0.0,1.0,-0.1027901010141349,-0.15267192746808106,-0.15267192746808106,-0.15267192746808106,0.04988182645394615,0.04988182645394615,0.04988182645394615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.15267192746808106,-0.15267192746808106,0.04988182645394615,-0.0001181735460538541,0.1739968283248757,0.07205669972160843,0.0018052498847733523,0.026925205151402825,-0.15279010101413493,0.05,-0.10279010101413492
11.0,220.0,239.0,0.21999999999999997,20.0,0.17989176178503108,0.002064318576615126,0.19865336151121615,0.015309446733059826,1.4206736894294199e-08,4.199736609070281e-07,1.0,1.0,,,-0.00685694831455066,-4.217935067875045e-05,,,,,,,1.4206736894294199e-08,4.199736609070281e-07,,,1.0,1.0,1.0,2.0,2.0,2.0,-0.1129586645129803,-0.16282148737898772,-0.16282148737898772,-0.16282148737898772,0.049862822866007406,0.049862822866007406,0.049862822866007406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.16282148737898772,-0.16282148737898772,0.049862822866007406,-0.000137177133992597,0.1795857110776501,0.07183428443106006,0.0020508631652932374,0.029911665796384962,-0.1629586645129803,0.05,-0.1129586645129803
12.0,240.0,259.0,0.23999999999999996,20.0,0.18622680617309756,0.002308087796261391,0.22274137943392588,0.015179972344741246,1.786093996036609e-08,2.027436993959799e-07,1.0,1.0,,,-0.008543313722680246,-4.146908006881223e-05,,,,,,,1.786093996036609e-08,2.027436993959799e-07,,,1.0,1.0,1.0,0.0,1.0,2.0,-0.12463221147638943,-0.17447944668192236,-0.17447944668192236,-0.17447944668192236,0.04984723520553293,0.04984723520553293,0.04984723520553293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.17447944668192236,-0.17447944668192236,0.04984723520553293,-0.00015276479446707514,0.1858828512857257,0.07435314051429029,0.0022948819973521717,0.03209606780019427,-0.17463221147638944,0.05,-0.12463221147638943
13.0,260.0,279.0,0.25999999999999995,20.0,0.1932998531109258,0.002549422135074171,0.24781237990882798,0.015000841896279371,2.2107951228987995e-08,4.23028393261217e-07,1.0,1.0,,,-0.010464926621164095,-4.049634438353378e-05,,,,,,,2.2107951228987995e-08,4.23028393261217e-07,,,1.0,1.0,1.0,2.0,1.0,2.0,-0.1379301441703336,-0.1877564302981731,-0.1877564302981731,-0.1877564302981731,0.0498262861278395,0.0498262861278395,0.0498262861278395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1877564302981731,-0.1877564302981731,0.0498262861278395,-0.0001737138721605025,0.19291636375216417,0.07716654550086571,0.002536483039666404,0.034970188234057106,-0.1879301441703336,0.05,-0.1379301441703336
14.0,280.0,299.0,0.27999999999999997,20.0,0.20110568562380418,0.002795347492940042,0.27039531939105593,0.016202004176791514,0.0003085134420055986,2.7636490796249326e-07,1.0,1.0,,,-0.012331237134190688,-4.72397276074954e-05,,,,,,,0.0003085134420055986,2.7636490796249326e-07,,,1.0,1.0,2.0,0.0,1.0,2.0,-0.15416718705211352,-0.20395005179967382,-0.20395005179967382,-0.20395005179967382,0.0497828647475603,0.0497828647475603,0.0497828647475603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.20395005179967382,-0.20395005179967382,0.0497828647475603,-0.00021713525243970133,0.2006865335969231,0.15718525995098973,0.0027813968516526067,0.03960057792987151,-0.2041671870521135,0.05,-0.15416718705211352
