interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
0.0,0.0,19.0,0.0,20.0,0.1499741936607532,1.154973989404184e-05,0.005728927362973657,0.001873238624498678,0.0007217618889938776,2.7631188033494123e-08,0.02976519765429376,0.65,,,-1.4067115919980917e-07,-3.284435103241279e-07,,,,,,,0.0007217618889938776,2.7631188033494123e-08,,,0.0,0.0,2.0,2.0,2.0,2.0,-0.12056146470471889,-0.12056109989887652,-0.12056109989887652,-0.12056109989887652,-3.6480584235820685e-07,-3.6480584235820685e-07,-3.6480584235820685e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001853043319320416,0.0,0.0,0.0,0.001853043319320416,0.0,0.0,0.0,0.0,0.0,0.003706086638640832,0.0,-0.12056109989887652,-0.12426718653751735,-3.6480584235820685e-07,-3.6480584235820685e-07,0.1424707028297377,0.12300369632016377,7.2006067877716795e-06,0.0013555463130296205,-0.1242675513433597,0.003706086638640832,-0.12056146470471887
1.0,20.0,39.0,0.02,20.0,0.15029274420882488,6.616930814136196e-05,0.01648489210226747,0.004938588453487436,5.4486582087656165e-05,5.625560364106696e-08,0.029323654281946575,0.65,,,-1.1472196752296314e-06,-2.282821683571523e-06,,,,,,,5.4486582087656165e-05,5.625560364106696e-08,,,0.0,0.0,0.0,2.0,2.0,2.0,-0.12122108674188074,-0.12121844788102751,-0.12121844788102751,-0.12121844788102751,-2.638860853235836e-06,-2.638860853235836e-06,-2.638860853235836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001679862000238087,0.0,0.0,0.0,0.001679862000238087,0.0,0.0,0.0,0.0,0.0,0.003359724000476174,0.0,-0.12121844788102751,-0.12457817188150368,-2.638860853235836e-06,-2.638860853235836e-06,0.1502685249367625,0.11773934759870641,5.822110909200484e-05,0.005339719258013536,-0.12458081074235691,0.003359724000476174,-0.12122108674188074
2.0,40.0,59.0,0.04,20.0,0.15097219923614905,0.00016765751795727645,0.02893333223061191,0.007699113224492701,2.9466174394701407e-05,1.0802928270090905e-07,0.028400613775967448,0.65,,,-3.4210542329152243e-06,-5.547969857618629e-06,,,,,,,2.9466174394701407e-05,1.0802928270090905e-07,,,0.0,0.0,2.0,2.0,2.0,2.0,-0.12226748280103203,-0.12226075433108113,-0.12226075433108113,-0.12226075433108113,-6.728469950907923e-06,-6.728469950907923e-06,-6.728469950907923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016730521893278498,0.0,0.0,0.0,0.0016730521893278498,0.0,0.0,0.0,0.0,0.0,0.0033461043786556996,0.0,-0.12226075433108113,-0.12560685870973684,-6.728469950907923e-06,-6.728469950907923e-06,0.15092895819217686,0.11505896235132725,0.00015770041348246445,0.009841027400319752,-0.12561358717968774,0.0033461043786556996,-0.12226748280103203
3.0,60.0,79.0,0.06,20.0,0.15203440856201547,0.00031331458850275475,0.04155005757341638,0.010487063987636644,5.45069074475868e-06,1.9449528853348224e-07,0.02700766426241951,0.65,,,-6.7037554118376735e-06,-1.0292969798604724e-05,,,,,,,5.45069074475868e-06,1.9449528853348224e-07,,,1.0,1.0,0.0,2.0,2.0,2.0,-0.12368638215856395,-0.12367320203739304,-0.12367320203739304,-0.12367320203739304,-1.3180121170912275e-05,-1.3180121170912275e-05,-1.3180121170912275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001885833728992736,0.0,0.0,0.0,0.001885833728992736,0.0,0.0,0.0,0.0,0.0,0.003771667457985472,0.0,-0.12367320203739304,-0.1274448694953785,-1.3180121170912275e-05,-1.3180121170912275e-05,0.15197189101037595,0.12664753583016414,0.0003011682532870763,0.015326270362875422,-0.1274580496165494,0.003771667457985472,-0.12368638215856394
4.0,80.0,99.0,0.08,20.0,0.15346120881456649,0.0005080381156041182,0.052810672212956454,0.013900693719318612,1.2710339858705022e-05,3.630073400999119e-07,0.02522950760066655,0.65,,,-1.0107063727981964e-05,-1.8083116207042063e-05,,,,,,,1.2710339858705022e-05,3.630073400999119e-07,,,1.0,1.0,2.0,2.0,2.0,2.0,-0.12531734398860953,-0.12529281359115016,-0.12529281359115016,-0.12529281359115016,-2.453039745932362e-05,-2.453039745932362e-05,-2.453039745932362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002460931061187232,0.0,0.0,0.0,0.002460931061187232,0.0,0.0,0.0,0.0,0.0,0.004921862122374464,0.0,-0.12529281359115016,-0.13021467571352463,-2.453039745932362e-05,-2.453039745932362e-05,0.1533814272755237,0.16005165682064018,0.0004928610383133636,0.022771970018677118,-0.13023920611098394,0.004921862122374464,-0.12531734398860947
5.0,100.0,119.0,0.1,20.0,0.1552057031647672,0.0007626176971035893,0.06327708814342864,0.017714425755908605,1.4296500381621009e-05,5.82137073929618e-07,0.02319365315659992,0.65,,,-1.332479518725688e-05,-2.936346872026441e-05,,,,,,,1.4296500381621009e-05,5.82137073929618e-07,,,1.0,1.0,0.0,2.0,1.0,2.0,-0.12792854545189525,-0.1278861855270002,-0.1278861855270002,-0.1278861855270002,-4.2359924895037814e-05,-4.2359924895037814e-05,-4.2359924895037814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025688934463784815,0.0,0.0,0.0,0.0025688934463784815,0.0,0.0,0.0,0.0,0.0,0.005137786892756963,0.0,-0.1278861855270002,-0.13302397241975716,-4.2359924895037814e-05,-4.2359924895037814e-05,0.15510993678811855,0.16351938505471494,0.0007440505496440375,0.03235983970056808,-0.1330663323446522,0.005137786892756963,-0.12792854545189525
6.0,120.0,139.0,0.12000000000000001,20.0,0.15728344978516112,0.0010748965287655469,0.0750641096971802,0.021108001396479115,2.027040910071926e-05,7.916477749321283e-07,0.020956098883968485,0.65,,,-1.6917535340746583e-05,-4.16865486220055e-05,,,,,,,2.027040910071926e-05,7.916477749321283e-07,,,1.0,1.0,0.0,2.0,0.0,2.0,-0.13114241022449338,-0.13107806180436418,-0.13107806180436418,-0.13107806180436418,-6.43484201292155e-05,-6.43484201292155e-05,-6.43484201292155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026213911869109865,0.0,0.0,0.0,0.0026213911869109865,0.0,0.0,0.0,0.0,0.0,0.005242782373821973,0.0,-0.13107806180436418,-0.13632084417818616,-6.43484201292155e-05,-6.43484201292155e-05,0.1571696384706519,0.16100183001960305,0.001053582044438095,0.04263575910889482,-0.13638519259831539,0.005242782373821973,-0.1311424102244934
7.0,140.0,159.0,0.14,20.0,0.1597316074764421,0.0014389544228510921,0.08761411361540315,0.024317206380160848,7.475495119905415e-07,1.0593146027440278e-06,0.0185628755825596,0.65,,,-2.037787870237881e-05,-5.531871734115868e-05,,,,,,,7.475495119905415e-07,1.0593146027440278e-06,,,1.0,1.0,1.0,2.0,2.0,2.0,-0.1346237807853324,-0.1345320060297863,-0.1345320060297863,-0.1345320060297863,-9.177475554611648e-05,-9.177475554611648e-05,-9.177475554611648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269856497220885,0.0,0.0,0.0,0.0030269856497220885,0.0,0.0,0.0,0.0,0.0,0.006053971299444177,0.0,-0.1345320060297863,-0.14058597732923048,-9.177475554611648e-05,-9.177475554611648e-05,0.15959848879956504,0.17729844757574115,0.0014151141153297742,0.05382342689424487,-0.1406777520847766,0.006053971299444177,-0.1346237807853324
8.0,160.0,179.0,0.16,20.0,0.1625674051094907,0.0018531440604752985,0.10134180883189314,0.027198281772178312,3.8044691015657974e-05,1.3057230583548033e-06,0.016092528417888427,0.65,,,-2.3580663283307294e-05,-6.919419756082146e-05,,,,,,,3.8044691015657974e-05,1.3057230583548033e-06,,,1.0,1.0,0.0,2.0,0.0,2.0,-0.1392312774724079,-0.13910741124234144,-0.13910741124234144,-0.13910741124234144,-0.00012386623006646513,-0.00012386623006646513,-0.00012386623006646513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002970848903751635,0.0,0.0,0.0,0.002970848903751635,0.0,0.0,0.0,0.0,0.0,0.00594169780750327,0.0,-0.13910741124234144,-0.14504910904984472,-0.00012386623006646513,-0.00012386623006646513,0.1624131575313486,0.16726013573259788,0.0018271251121373179,0.0657108493757824,-0.1451729752799112,0.00594169780750327,-0.1392312774724079
9.0,180.0,199.0,0.18,20.0,0.1658565144817145,0.002305793812127045,0.11767903563432482,0.029200031833012417,5.1474261979008815e-05,7.616795327015472e-07,0.013593209592088354,0.65,,,-2.6772018271563245e-05,-7.974606700232512e-05,,,,,,,5.1474261979008815e-05,7.616795327015472e-07,,,1.0,1.0,0.0,2.0,2.0,0.0,-0.14472742090558752,-0.14458706295630355,-0.14458706295630355,-0.14458706295630355,-0.00014035794928394797,-0.00014035794928394797,-0.00014035794928394797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002797476638008524,0.0,0.0,0.0,0.002797476638008524,0.0,0.0,0.0,0.0,0.0,0.005594953276017048,0.0,-0.14458706295630355,-0.1501820162323206,-0.00014035794928394797,-0.00014035794928394797,0.1656770194642264,0.1496737182948507,0.0022784900147239328,0.06788940989126549,-0.15032237418160455,0.005594953276017048,-0.1447274209055875
