interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
0.0,0.0,19.0,0.0,20.0,0.1499475967968164,1.9158901448326072e-05,0.002737733448671196,0.003061528811976881,0.0016218090453527783,4.946312500844595e-08,0.029802320215288947,0.4,,,-2.814491985920496e-08,-4.7239313183311544e-07,,,,,,,0.0016218090453527783,4.946312500844595e-08,,,2.0,2.0,0.0,2.0,2.0,1.0,-0.11695400133805463,-0.11695346425948362,-0.11695346425948362,-0.11695346425948362,-5.370785709969961e-07,-5.370785709969961e-07,-5.370785709969961e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421546806049249,0.0,0.0,0.0,0.005421546806049249,0.0,0.0,0.0,0.0,0.0,0.010843093612098498,0.0,-0.11695346425948362,-0.12779655787158212,-5.370785709969961e-07,-5.370785709969961e-07,0.1424479338927159,0.1751502304801354,1.2027880594156493e-05,0.0018669068807622862,-0.12779709495015312,0.010843093612098498,-0.11695400133805463
1.0,20.0,39.0,0.02,20.0,0.1500812759274739,0.00011492360644150117,0.005914264015675533,0.009148677117894874,4.39867836289689e-05,8.315953701488917e-08,0.029616138659418617,0.4,,,-1.3052290270772866e-07,-4.218076218398093e-06,,,,,,,4.39867836289689e-05,8.315953701488917e-08,,,2.0,2.0,0.0,2.0,0.0,1.0,-0.11607373837785226,-0.11606891364565436,-0.11606891364565436,-0.11606891364565436,-4.824732197917403e-06,-4.824732197917403e-06,-4.824732197917403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509712779271669,0.0,0.0,0.0,0.006509712779271669,0.0,0.0,0.0,0.0,0.0,0.013019425558543338,0.0,-0.11606891364565436,-0.1290883392041977,-4.824732197917403e-06,-4.824732197917403e-06,0.15007243347232677,0.22004211993159326,9.977104340034293e-05,0.007000185226444644,-0.12909316393639564,0.013019425558543338,-0.1160737383778523
2.0,40.0,59.0,0.04,20.0,0.1502731463930098,0.0003211873486044068,0.006377826633226834,0.016679438617517722,4.359754140325109e-05,2.239662603618178e-07,0.029350655624304448,0.4,,,-1.5042425610300818e-07,-1.4017954943986945e-05,,,,,,,4.359754140325109e-05,2.239662603618178e-07,,,2.0,2.0,0.0,1.0,2.0,0.0,-0.11536238290954154,-0.11534691371690192,-0.11534691371690192,-0.11534691371690192,-1.546919263961011e-05,-1.546919263961011e-05,-1.546919263961011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007523732487378051,0.0,0.0,0.0,0.007523732487378051,0.0,0.0,0.0,0.0,0.0,0.015047464974756102,0.0,-0.11534691371690192,-0.130394378691658,-1.546919263961011e-05,-1.546919263961011e-05,0.15026358315421073,0.2546965325979694,0.0002985493195615918,0.010826373531368307,-0.13040984788429763,0.015047464974756102,-0.11536238290954152
3.0,60.0,79.0,0.06,20.0,0.15046252905582838,0.00065138103759345,0.0068650898605472225,0.02419388201777106,4.994784843377128e-05,7.419172989495302e-07,0.02909062049433656,0.4,,,-1.7274184797211174e-07,-2.9485797798204598e-05,,,,,,,4.994784843377128e-05,7.419172989495302e-07,,,0.0,1.0,0.0,1.0,0.0,2.0,-0.11641690203359996,-0.11638247884568043,-0.11638247884568043,-0.11638247884568043,-3.4423187919544636e-05,-3.4423187919544636e-05,-3.4423187919544636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067750932785221,0.0,0.0,0.0,0.0067750932785221,0.0,0.0,0.0,0.0,0.0,0.0135501865570442,0.0,-0.11638247884568043,-0.12993266540272463,-3.4423187919544636e-05,-3.4423187919544636e-05,0.15045227261712474,0.23093652520034555,0.0006223708757410407,0.019735744167364584,-0.12996708859064418,0.0135501865570442,-0.11641690203359999
4.0,80.0,99.0,0.08,20.0,0.1506910729682425,0.0010977569539700536,0.007847716059828567,0.03159412339125405,5.3990518165115846e-05,1.263181369906088e-07,0.028779450594263775,0.4,,,-2.2331378616843094e-07,-5.026353833085074e-05,,,,,,,5.3990518165115846e-05,1.263181369906088e-07,,,2.0,1.0,2.0,1.0,0.0,1.0,-0.1156707594929343,-0.11561117475090435,-0.11561117475090435,-0.11561117475090435,-5.95847420299549e-05,-5.95847420299549e-05,-5.95847420299549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007894825633106728,0.0,0.0,0.0,0.007894825633106728,0.0,0.0,0.0,0.0,0.0,0.015789651266213456,0.0,-0.11561117475090435,-0.1314008260171178,-5.95847420299549e-05,-5.95847420299549e-05,0.15067928962292315,0.26569620994773074,0.0010627498410565983,0.02640040117684731,-0.13146041075914777,0.015789651266213456,-0.11567075949293432
5.0,100.0,119.0,0.1,20.0,0.15090453575544452,0.0016726780314998129,0.006132003485180413,0.04011190263858159,3.966315020989486e-05,1.6515210915131767e-07,0.02849140104558565,0.4,,,-1.3498155907012223e-07,-8.097450934230111e-05,,,,,,,3.966315020989486e-05,1.6515210915131767e-07,,,2.0,1.0,0.0,1.0,2.0,1.0,-0.11507748700507281,-0.11497993837681894,-0.11497993837681894,-0.11497993837681894,-9.754862825386691e-05,-9.754862825386691e-05,-9.754862825386691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008851689571107123,0.0,0.0,0.0,0.008851689571107123,0.0,0.0,0.0,0.0,0.0,0.017703379142214246,0.0,-0.11497993837681894,-0.13268331751903317,-9.754862825386691e-05,-9.754862825386691e-05,0.1508954281483343,0.29842059229153584,0.0016303082301017623,0.034002094691277934,-0.13278086614728704,0.017703379142214246,-0.1150774870050728
6.0,120.0,139.0,0.12000000000000001,20.0,0.15102522877331748,0.0023925012640469956,0.0024124158344008195,0.049641515642657036,5.039885608569044e-05,2.1122607282133467e-07,0.028329635478735786,0.4,,,-2.0773687661823166e-08,-0.00012392466602871146,,,,,,,5.039885608569044e-05,2.1122607282133467e-07,,,2.0,1.0,2.0,1.0,2.0,1.0,-0.11432037618575915,-0.11416851971217876,-0.11416851971217876,-0.11416851971217876,-0.00015185647358037507,-0.00015185647358037507,-0.00015185647358037507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009847825894357,0.0,0.0,0.0,0.009847825894357,0.0,0.0,0.0,0.0,0.0,0.019695651788714,0.0,-0.11416851971217876,-0.13386417150089275,-0.00015185647358037507,-0.00015185647358037507,0.15102257723148577,0.33286242856747433,0.0023417885034032193,0.042639709094658154,-0.13401602797447312,0.019695651788714,-0.11432037618575913
7.0,140.0,159.0,0.14,20.0,0.15097831069318757,0.0032730986271941654,0.005449594491027009,0.0601295275531585,4.692636529214258e-05,2.563558980897886e-07,0.028392426005255614,0.4,,,-1.0624042866997074e-07,-0.00018163255407640036,,,,,,,4.692636529214258e-05,2.563558980897886e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,-0.11342406997574161,-0.11319749267959126,-0.11319749267959126,-0.11319749267959126,-0.0002265772961503562,-0.0002265772961503562,-0.0002265772961503562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010748559624805183,0.0,0.0,0.0,0.010748559624805183,0.0,0.0,0.0,0.0,0.0,0.021497119249610366,0.0,-0.11319749267959126,-0.13469461192920162,-0.0002265772961503562,-0.0002265772961503562,0.1509857138556403,0.3652833619952444,0.0032132042259808815,0.052253193973180956,-0.13492118922535198,0.021497119249610366,-0.11342406997574161
8.0,160.0,179.0,0.16,20.0,0.15069621086157875,0.004328686439359354,0.014008858049082246,0.071432759199654,3.797009506165525e-05,3.0449379751578844e-07,0.028772488177836304,0.4,,,-7.113391807369473e-07,-0.0002559955825806535,,,,,,,3.797009506165525e-05,3.0449379751578844e-07,,,2.0,1.0,2.0,1.0,2.0,1.0,-0.11238117167286775,-0.11205554135849273,-0.11205554135849273,-0.11205554135849273,-0.00032563031437503396,-0.00032563031437503396,-0.00032563031437503396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011462861268064006,0.0,0.0,0.0,0.011462861268064006,0.0,0.0,0.0,0.0,0.0,0.022925722536128013,0.0,-0.11205554135849273,-0.13498126389462073,-0.00032563031437503396,-0.00032563031437503396,0.15071674795512566,0.39322616549445233,0.004258960046998573,0.06285262616007906,-0.13530689420899578,0.022925722536128013,-0.11238117167286776
9.0,180.0,199.0,0.18,20.0,0.15012083418038497,0.005571337563930975,0.02474601975223918,0.0835087243338878,6.33948806443231e-05,3.5669490861293916e-07,0.029561235613311986,0.4,,,-2.279630758977359e-06,-0.0003492780619301188,,,,,,,6.33948806443231e-05,3.5669490861293916e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,-0.11081319897827954,-0.11035973103040801,-0.11035973103040801,-0.11035973103040801,-0.00045346794787150973,-0.00045346794787150973,-0.00045346794787150973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012287921511923577,0.0,0.0,0.0,0.012287921511923577,0.0,0.0,0.0,0.0,0.0,0.024575843023847153,0.0,-0.11035973103040801,-0.13493557405425516,-0.00045346794787150973,-0.00045346794787150973,0.15015742692160036,0.4271054916289113,0.005491176918734497,0.07425991039695365,-0.13538904200212667,0.024575843023847153,-0.11081319897827951
