t_sec,cart_position_raw,cart_velocity_raw,pendulum_angle_raw,pendulum_velocity_raw,cart_position_norm,cart_velocity_norm,pendulum_angle_norm,pendulum_velocity_norm,cart_force,u_total,u_total_raw,is_saturated_global,delta_u_total,error_pendulum_angle,error_cart_position,delta_error_pendulum_angle,delta_error_cart_position,derivative_error_pendulum_angle,derivative_error_cart_position,integral_error_pendulum_angle,integral_error_cart_position,control_action_pendulum_angle,control_action_cart_position,delta_control_action_pendulum_angle,delta_control_action_cart_position,u_eff_pendulum_angle,u_eff_cart_position,delta_u_eff_pendulum_angle,delta_u_eff_cart_position,kp_pendulum_angle,kp_cart_position,ki_pendulum_angle,ki_cart_position,kd_pendulum_angle,kd_cart_position,global_reward_per_step,assigned_reward_per_step_pendulum_angle,assigned_reward_per_step_cart_position,episode_id
0.027000000000000017,0.0004463849560380985,0.03473401208425695,0.1571182714596948,0.007118300423721833,8.927699120753196e-05,0.004341751510532177,0.15003654646647702,0.0017795751059304088,9.117298319154298,0.22793245797885744,0.22793245797885744,False,-5.338048293804243e-05,0.15002976838149262,-8.248147259615202e-05,6.7394082157168356e-06,-6.492906029498258e-06,0.006739408215716836,-0.006492906029498258,0.004048952822959736,-7.477356455134475e-07,0.23448778591453695,-0.006555327935679507,0.0002542515039526405,-0.0003076319868906968,0.23448778591453695,-0.006555327935679507,0.0002542515039526405,-0.0003076319868906968,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.028000000000000018,0.000481875173917074,0.03624641692211849,0.15712541047581574,0.007159557270530249,9.637503478332476e-05,0.004530802115264798,0.15004336370876215,0.0017898893176324648,9.115169685271537,0.22787924213178845,0.22787924213178845,False,-5.321584706899363e-05,0.15003654646647702,-8.927699120753196e-05,6.778084984393473e-06,-6.795518611379947e-06,0.006778084984393473,-0.006795518611379947,0.004198989369426213,-8.370126367209795e-07,0.2347423462460516,-0.006863104114263136,0.0002545603315146361,-0.0003077761785836297,0.2347423462460516,-0.006863104114263136,0.0002545603315146361,-0.0003077761785836297,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.02900000000000002,0.0005188775797617398,0.03775838547603962,0.15713259099984622,0.0072013160958982895,0.00010377551595230905,0.004719798184504853,0.15005022058808848,0.001800329023974534,9.113047636511045,0.22782619091277612,0.22782619091277612,False,-5.305121901233445e-05,0.15004336370876215,-9.637503478332476e-05,6.8172422851286996e-06,-7.098043575792801e-06,0.0068172422851286996,-0.007098043575792801,0.004349032733134975,-9.333876715043042e-07,0.23499721580541003,-0.007171024892633922,0.00025486955935843936,-0.00030792077837078595,0.23499721580541003,-0.007171024892633922,0.00025486955935843936,-0.00030792077837078595,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03000000000000002,0.0005573917379446322,0.03926991897576207,0.15713981353338013,0.007243576098744088,0.00011147834758906683,0.004908739871970269,0.15005711758344176,0.0018108940246859273,9.110932171901798,0.22777330429754497,0.22777330429754497,False,-5.2886615231145795e-05,0.15005022058808848,-0.00010377551595230905,6.856879326333498e-06,-7.400481168984285e-06,0.006856879326333498,-0.007400481168984285,0.004499082953723063,-1.0371631874566132e-06,0.23525239497588407,-0.00747909067833911,0.0002551791704740458,-0.00030806578570518727,0.23525239497588407,-0.00747909067833911,0.0002551791704740458,-0.00030806578570518727,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03100000000000002,0.0005974172140698644,0.04078101865002262,0.15714707857719912,0.0072863364838794105,0.00011948344281398349,0.005097627331252852,0.15006405517303212,0.001821584120969888,9.108823291206427,0.22772058228016068,0.22772058228016068,False,-5.2722017384293496e-05,0.15005711758344176,-0.00011147834758906683,6.896995353278257e-06,-7.702831636757779e-06,0.006896995353278257,-0.007702831636757779,0.0046491400713065045,-1.14864153504568e-06,0.23550788415876153,-0.007787301878600863,0.0002554891828774608,-0.00030821120026175344,0.23550788415876153,-0.007787301878600863,0.0002554891828774608,-0.00030821120026175344,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03200000000000002,0.0006389535749657717,0.04229168572643082,0.1571543866313152,0.007329596462307537,0.0001277907149932478,0.0052864607158038535,0.1500710338343345,0.001832399115576866,9.106720993747501,0.22766802484368753,0.22766802484368753,False,-5.255743647314404e-05,0.15006405517303212,-0.00011948344281398349,6.937589590361171e-06,-8.005095224916658e-06,0.006937589590361171,-0.008005095224916658,0.0047992041264795365,-1.2681249778596635e-06,0.23576368374444806,-0.008095658900760541,0.00025579958568652805,-0.00030835702215967816,0.23576368374444806,-0.008095658900760541,0.00025579958568652805,-0.00030835702215967816,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03300000000000002,0.0006820003886930257,0.04380192143168053,0.15716173819492374,0.007373355250736193,0.00013640007773862983,0.005475240178960172,0.15007805404404473,0.0018433388126839478,9.104625279635599,0.22761563199088997,0.22761563199088997,False,-5.2392852797567e-05,0.1500710338343345,-0.0001277907149932478,6.9786613023925526e-06,-8.307272179264302e-06,0.0069786613023925526,-0.008307272179264302,0.004949275160313871,-1.3959156928529114e-06,0.23601979414316884,-0.008404162152278878,0.00025611039872078245,-0.0003085032515183373,0.23601979414316884,-0.008404162152278878,0.00025611039872078245,-0.0003085032515183373,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03400000000000002,0.0007265572245334897,0.04531172699131487,0.15716913376646868,0.007417612072101905,0.00014531144490659287,0.005663965873914378,0.15008511627814047,0.001854403018025419,9.102536148087957,0.22756340370219894,0.22756340370219894,False,-5.22282886910308e-05,0.15007805404404473,-0.00013640007773862983,7.020209710217884e-06,-8.609362745382043e-06,0.007020209710217884,-0.008609362745382043,0.005099353214357916,-1.5323157705915413e-06,0.2362762157427129,-0.008712812040513959,0.00025642159954405996,-0.00030864988823508036,0.2362762157427129,-0.008712812040513959,0.00025642159954405996,-0.00030864988823508036,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.035000000000000024,0.0007726236529970813,0.046821103630020025,0.15717657384360173,0.0074623661550377186,0.00015452473059940353,0.00585263795375246,0.15009222101184272,0.0018655915387595368,9.100453599559305,0.22751133998898265,0.22751133998898265,False,-5.206371321628267e-05,0.15008511627814047,-0.00014531144490659287,7.0622340957449126e-06,-8.911367167963036e-06,0.0070622340957449126,-0.008911367167963036,0.005249438330636056,-1.6776272154981341e-06,0.23653294896103724,-0.009021608972054604,0.0002567332183243398,-0.00030879693154064504,0.23653294896103724,-0.009021608972054604,0.0002567332183243398,-0.00030879693154064504,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.036000000000000025,0.0008201992458169798,0.04833005257143748,0.15718405892321163,0.0075076167341654445,0.00016403984916335546,0.006041256571429621,0.15009936871964435,0.0018769041835413613,9.098377633665558,0.22745944084163897,0.22745944084163897,False,-5.1899147343686947e-05,0.15009222101184272,-0.00015452473059940353,7.104733702245625e-06,-9.213285692810658e-06,0.007104733702245625,-0.009213285692810658,0.005399530551647899,-1.8321519460975377e-06,0.23678999419635874,-0.009330553354719783,0.0002570452353214958,-0.0003089443826651793,0.23678999419635874,-0.009330553354719783,0.0002570452353214958,-0.0003089443826651793,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.037000000000000026,0.0008692835759502652,0.04983857503829928,0.15719158950141976,0.007553363049905618,0.0001738567151901016,0.006229821879787378,0.1501065598753053,0.0018883407624763482,9.096308250646592,0.22740770626616483,0.22740770626616483,False,-5.173457547413829e-05,0.15009936871964435,-0.00016403984916335546,7.147707801635761e-06,-9.51511856395193e-06,0.007147707801635761,-0.00951511856395193,0.005549629920367543,-1.9961917952608934e-06,0.23704735186083573,-0.009639645594670893,0.00025735766447698705,-0.0003090922399511097,0.23704735186083573,-0.009639645594670893,0.00025735766447698705,-0.0003090922399511097,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03800000000000003,0.0009198762175741632,0.051346672252378774,0.15719916607360318,0.007599604348604543,0.00018397524351465577,0.006418334031547346,0.1501137949518747,0.0018999010871512123,9.094245450570948,0.22735613626427373,0.22735613626427373,False,-5.157000189109917e-05,0.1501065598753053,-0.0001738567151901016,7.19115566094608e-06,-9.81686602674614e-06,0.00719115566094608,-0.00981686602674614,0.0056997364802428485,-2.170048510450995e-06,0.23730502236379528,-0.009948886099521555,0.0002576705029595505,-0.00030924050485066183,0.23730502236379528,-0.009948886099521555,0.0002576705029595505,-0.00030924050485066183,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03900000000000003,0.0009719767460896439,0.052854345434619386,0.15720678913437336,0.007646339882262238,0.00019439534921805723,0.0066067931793274415,0.15012107442167055,0.0019115849705655386,9.092189234012176,0.22730473085030442,0.22730473085030442,False,-5.1405413969307645e-05,0.1501137949518747,-0.00018397524351465577,7.2350765694118024e-06,-1.0118528324554177e-05,0.0072350765694118024,-0.010118528324554177,0.005849850275194723,-2.354023753965651e-06,0.23756300612531006,-0.010258275275005642,0.0002579837615147851,-0.0003093891754840875,0.23756300612531006,-0.010258275275005642,0.0002579837615147851,-0.0003093891754840875,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.04000000000000003,0.0010255847381160671,0.05436159580500304,0.15721445917760857,0.007693568908791519,0.0002051169476231518,0.0067951994756254575,0.15012839875631068,0.0019233922271979509,9.090139601008321,0.22725349002520803,0.22725349002520803,False,-5.1240825096388054e-05,0.15012107442167055,-0.00019439534921805723,7.279469795840043e-06,-1.0420105703401461e-05,0.007279469795840043,-0.010420105703401461,0.005999971349616394,-2.5484191031837083e-06,0.23782130355485043,-0.010567813529642391,0.00025829742954036616,-0.000309538254636749,0.23782130355485043,-0.010567813529642391,0.00025829742954036616,-0.000309538254636749,1.5,0.75,1.5,0.75,0.5,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.04100000000000003,0.0010808480171137936,0.05616488527512382,0.15722203023705283,0.007448484086716426,0.00021616960342263347,0.007020610659390414,0.15013562856861418,0.0018621210216791528,10.577665726375583,0.2644416431593896,0.2644416431593896,False,0.037188153134181584,0.15012839875631068,-0.0002051169476231518,7.324334640124164e-06,-1.0721598405094568e-05,0.007324334640124164,-0.010721598405094568,0.006150099748372704,-2.75353605080686e-06,0.27531845604322697,-0.010876812883837335,0.03749715248837654,-0.00030899935419494325,0.27531845604322697,-0.010876812883837335,0.03749715248837654,-0.00030899935419494325,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.04200000000000003,0.0011379142315237176,0.05796746182943256,0.15722935659933457,0.007204177663050018,0.00022758284630475245,0.0072459327286791275,0.1501426247128863,0.001801044415762565,10.57415788502885,0.26435394712572124,0.26435394712572124,False,-8.769603366837186e-05,0.15013562856861418,-0.00021616960342263347,7.2298123034997275e-06,-1.105265579948167e-05,0.0072298123034997275,-0.01105265579948167,0.006300235376941318,-2.9697056542294935e-06,0.27557021498059703,-0.011216267854875759,0.0002517589373700613,-0.00033945497103842447,0.27557021498059703,-0.011216267854875759,0.0002517589373700613,-0.00033945497103842447,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.04300000000000003,0.0011967824100147634,0.05976880857864987,0.15723643929694298,0.006961157715592237,0.00023935648200312798,0.007471101072331177,0.15014938817507928,0.0017402894288980342,10.568050486295235,0.2642012621573809,0.2642012621573809,False,-0.00015268496834036638,0.1501426247128863,-0.00022758284630475245,6.996144272131133e-06,-1.1413242882118979e-05,0.006996144272131133,-0.011413242882118979,0.006450378001654204,-3.1972885005342458e-06,0.2757867908184787,-0.011585528661097811,0.00021657583788164958,-0.0003692608062220524,0.2757867908184787,-0.011585528661097811,0.00021657583788164958,-0.0003692608062220524,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.04400000000000003,0.001257451322153695,0.06156892416900692,0.15724327961580808,0.006719423155518513,0.00025149026443083144,0.0076961155211259236,0.15015592018316282,0.0016798557888795251,10.561933856178545,0.2640483464044636,0.2640483464044636,False,-0.00015291575291725978,0.15014938817507928,-0.00023935648200312798,6.7634621929713035e-06,-1.1773635698375529e-05,0.0067634621929713035,-0.011773635698375529,0.006600527389829284,-3.436644982537374e-06,0.2760032177868328,-0.011954871382369144,0.0002164269683541109,-0.0003693427212713325,0.2760032177868328,-0.011954871382369144,0.0002164269683541109,-0.0003693427212713325,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.04500000000000003,0.001319919736606079,0.06336780815222708,0.15724987884033048,0.0064789720126217035,0.00026398394732130015,0.007920976019028414,0.15016222196364648,0.0016197430031554827,10.555812557611638,0.263895313940291,0.263895313940291,False,-0.00015303246417264216,0.15015592018316282,-0.00025149026443083144,6.532008083537377e-06,-1.2133782427703466e-05,0.006532008083537377,-0.012133782427703466,0.006750683310012447,-3.6881352469682053e-06,0.27621955813394106,-0.012324244193650073,0.0002163403471082681,-0.00036937281128092934,0.27621955813394106,-0.012324244193650073,0.0002163403471082681,-0.00036937281128092934,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.046000000000000034,0.0013841864215939613,0.06516546008983515,0.15725623825294166,0.006239802319951204,0.00027683728431870946,0.00814568251122938,0.1501682947411589,0.0015599505799877011,10.549686653107948,0.2637421663276987,0.2637421663276987,False,-0.00015314761259227483,0.15016222196364648,-0.00026398394732130015,6.301780483664032e-06,-1.2493682890468705e-05,0.006301780483664032,-0.012493682890468705,0.0069008455319760935,-3.9521191942895055e-06,0.2764358132382555,-0.012693646910556824,0.0002162551043144445,-0.00036940271690675056,0.2764358132382555,-0.012693646910556824,0.0002162551043144445,-0.00036940271690675056,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.047000000000000035,0.0014502501449049068,0.06696187955159666,0.1572623591341089,0.006001912115338139,0.00029005002898108145,0.008370234943949617,0.15017413973845395,0.0015004780288345732,10.543556197319939,0.26358890493299847,0.26358890493299847,False,-0.0001532613947002326,0.1501682947411589,-0.00027683728431870946,6.07277751241142e-06,-1.2853336997409315e-05,0.00607277751241142,-0.012853336997409315,0.007051013826717252,-4.228956478608215e-06,0.2766519843718861,-0.01306307943888765,0.00021617113363059381,-0.0003694325283308264,0.2766519843718861,-0.01306307943888765,0.00021617113363059381,-0.0003694325283308264,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.048000000000000036,0.0015181096739000828,0.06875706611550912,0.15726824276234064,0.0057652994413511256,0.00030362193478006283,0.008594633264438656,0.15017975817641394,0.001441324860337767,10.537421244799782,0.26343553111999457,0.26343553111999457,False,-0.00015337381300389863,0.15017413973845395,-0.00029005002898108145,5.844997295056942e-06,-1.3212744662371989e-05,0.005844997295056942,-0.013212744662371989,0.007201187966455706,-4.519006507589296e-06,0.27686807280735615,-0.013432541687361594,0.00021608843547005208,-0.00036946224847394377,0.27686807280735615,-0.013432541687361594,0.00021608843547005208,-0.00036946224847394377,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.04900000000000004,0.0015877637755227201,0.07055101936779704,0.1572738904141895,0.005529962345330852,0.00031755275510447767,0.008818877420974536,0.15018515127405418,0.001382490586332663,10.531281850101585,0.26328204625253965,0.26328204625253965,False,-0.00015348486745492274,0.15017975817641394,-0.00030362193478006283,5.618437959986622e-06,-1.3571905798981376e-05,0.005618437959986622,-0.013571905798981376,0.00735136772463212,-4.8226284423693596e-06,0.27708407981682726,-0.013802033564287608,0.00021600700947110862,-0.000369491876926014,0.27708407981682726,-0.013802033564287608,0.00021600700947110862,-0.000369491876926014,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.05000000000000004,0.0016592112163061924,0.07234373890289608,0.15727930336425766,0.0052958988793552035,0.0003318422432612156,0.009042967362862031,0.1501903202485273,0.0013239747198388052,10.525138067646042,0.26312845169115107,0.26312845169115107,False,-0.0001535945613885814,0.15018515127405418,-0.00031755275510447767,5.393097640249422e-06,-1.3930820324414839e-05,0.005393097640249422,-0.013930820324414839,0.007501552875906174,-5.140181197473838e-06,0.277300006672493,-0.014171554981341934,0.00021592685566573788,-0.00036952141705432623,0.277300006672493,-0.014171554981341934,0.00021592685566573788,-0.00036952141705432623,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.05100000000000004,0.0017324507623821882,0.0741352243234534,0.1572844828852027,0.00506310710020936,0.000346490152476564,0.009266903040431762,0.1501952663151287,0.0012657767750523519,10.518989951822704,0.2629747487955676,0.2629747487955676,False,-0.00015370289558347405,0.1501903202485273,-0.0003318422432612156,5.168974473113153e-06,-1.4289488156737917e-05,0.005168974473113153,-0.014289488156737917,0.007651743196154701,-5.472023440735053e-06,0.27751585464647177,-0.014541105850904196,0.00021584797397877775,-0.0003695508695622622,0.27751585464647177,-0.014541105850904196,0.00021584797397877775,-0.0003695508695622622,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.05200000000000004,0.0018074811794890852,0.07592547524031713,0.15728943024774011,0.004831585069416344,0.0003614962358979845,0.009490684405039751,0.1501999906872995,0.0012078962673540694,10.512837556985767,0.2628209389246442,0.2628209389246442,False,-0.0001538098709233937,0.1501952663151287,-0.000346490152476564,4.946066601396737e-06,-1.464790921534842e-05,0.004946066601396737,-0.01464790921534842,0.007801938462469829,-5.8185135932116176e-06,0.2777316250111466,-0.014910686086502449,0.0002157703646748499,-0.0003695802355982523,0.2777316250111466,-0.014910686086502449,0.0002157703646748499,-0.0003695802355982523,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.05300000000000004,0.0018843012329799577,0.07771449127253464,0.157294146720651,0.0046013308531715515,0.0003768602465961113,0.009714311409066756,0.15020449457663387,0.0011503327132929009,10.506680937409678,0.26266702343524195,0.26266702343524195,False,-0.00015391548940224542,0.1501999906872995,-0.0003614962358979845,4.72437217080568e-06,-1.5006083421420513e-05,0.00472437217080568,-0.015006083421420513,0.007952138453157129,-6.180009829109602e-06,0.2779473190385005,-0.015280295603258557,0.00021569402735388543,-0.0003696095167561083,0.2779473190385005,-0.015280295603258557,0.00021569402735388543,-0.0003696095167561083,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.05400000000000004,0.0019629096878308397,0.07950227204734515,0.15729863357078422,0.004372342522345293,0.0003925819375660833,0.009937784005918049,0.15020877919288034,0.00109308563058641,10.500520147324997,0.2625130036831249,0.2625130036831249,False,-0.00015401975211704055,0.15020449457663387,-0.0003768602465961113,4.503889334372957e-06,-1.5364010698126762e-05,0.004503889334372957,-0.015364010698126762,0.008102342947733763,-6.556870075705713e-06,0.2781629380012366,-0.015649934318111697,0.00021561896273608605,-0.0003696387148531405,0.2781629380012366,-0.015649934318111697,0.00021561896273608605,-0.0003696387148531405,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.05500000000000004,0.0020433053086490256,0.08128881720016258,0.15730289206306214,0.0041446181525129164,0.0004086610617297648,0.010161102150020307,0.15021284574394778,0.001036154538128331,10.494355240884998,0.26235888102212496,0.26235888102212496,False,-0.00015412266099995575,0.15020877919288034,-0.0003925819375660833,4.284616246463813e-06,-1.5721690969972002e-05,0.004284616246463813,-0.015721690969972002,0.008252551726926644,-6.949452013271796e-06,0.27837848317127817,-0.0160196021491532,0.00021554517004157558,-0.0003696678310415036,0.27837848317127817,-0.0160196021491532,0.00021554517004157558,-0.0003696678310415036,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.05600000000000004,0.0021254868596810523,0.08307412637457766,0.1573069234604847,0.003918155823878139,0.00042509737193618946,0.010384265796822278,0.15021669543590987,0.0009795389559694723,10.48818627217702,0.2622046568044255,0.2622046568044255,False,-0.00015422421769945016,0.15021284574394778,-0.0004086610617297648,4.066551067438695e-06,-1.6079124163681513e-05,0.004066551067438695,-0.016079124163681513,0.008402764572670592,-7.358113075001561e-06,0.2785939558209418,-0.016389299016516336,0.00021547264966365054,-0.0003696968673631354,0.2785939558209418,-0.016389299016516336,0.00021547264966365054,-0.0003696968673631354,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.057000000000000044,0.002209453104821016,0.08485819922235217,0.15731072902413512,0.0036929536213008685,0.0004418906209642248,0.010607274902794117,0.15022032947300912,0.0009232384053252662,10.482013295278124,0.26205033238195313,0.26205033238195313,False,-0.00015432442247237388,0.15021669543590987,-0.00042509737193618946,3.8496919620989445e-06,-1.6436310206424665e-05,0.0038496919620989445,-0.016436310206424665,0.008552981268106502,-7.78321044693775e-06,0.2788093572225534,-0.016759024840600274,0.00021540140161158128,-0.0003697258240839378,0.2788093572225534,-0.016759024840600274,0.00021540140161158128,-0.0003697258240839378,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.058000000000000045,0.002295202807618651,0.08664103540340873,0.15731431001318352,0.003469009634258678,0.00045904056152368256,0.01083012942542605,0.1502237490576619,0.0008672524085646671,10.475836364161932,0.2618959091040483,0.2618959091040483,False,-0.0001544232779048249,0.15022032947300912,-0.0004418906209642248,3.634037099242704e-06,-1.6793249028035362e-05,0.003634037099242704,-0.016793249028035362,0.008703201597579511,-8.225101067901976e-06,0.2790246886483408,-0.017128779544292483,0.00021533142578739062,-0.0003697547036922086,0.2790246886483408,-0.017128779544292483,0.00021533142578739062,-0.0003697547036922086,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.059000000000000045,0.0023827347312875623,0.08842263458582383,0.15731766768489175,0.003246321956860856,0.0004765469462575389,0.01105282932322793,0.15022695539046205,0.0008115804892152578,10.469655532772077,0.26174138831930194,0.26174138831930194,False,-0.00015452078474637032,0.1502237490576619,-0.00045904056152368256,3.4195846527751428e-06,-1.7149940559457733e-05,0.003419584652775143,-0.017149940559457733,0.008853425346637172,-8.684141629425657e-06,0.27923995137071717,-0.017498563051415207,0.00021526272237637478,-0.0003697835071227243,0.27923995137071717,-0.017498563051415207,0.00021526272237637478,-0.0003697835071227243,1.75,0.75,1.75,0.5,0.25,1.0,-0.005941253304935245,-0.005939640427421653,-1.6128775135923315e-06,1567
0.060000000000000046,0.0024720476387133303,0.09020299644581795,0.15732080329461873,0.0030248886878217487,0.0004944095277426008,0.011275374555727247,0.150229949670186,0.0007562221719554785,10.463470854962324,0.2615867713740581,0.2615867713740581,False,-0.00015461694524382397,0.15022695539046205,-0.0004765469462575389,3.2063328001541436e-06,-1.750638473385635e-05,0.0032063328001541436,-0.01750638473385635,0.009003652302027635,-9.160688575683197e-06,0.27945514666189547,-0.017868375287837347,0.00021519529117830505,-0.0003698122364221394,0.27945514666189547,-0.017868375287837347,0.00021519529117830505,-0.0003698122364221394,1.75,0.75,1.75,0.5,0.25,1.0,-0.00591613540013232,-0.005912298667009602,-3.836733122717417e-06,1567
0.06100000000000005,0.002563298925441648,0.09229935048122054,0.15732356141533943,0.002491394514576357,0.0005126597850884096,0.011537418810152467,0.1502325834753051,0.0006228486286441459,12.051217254774361,0.30128043136935906,0.30128043136935906,False,0.039693659995300945,0.150229949670186,-0.0004944095277426008,2.994279723944615e-06,-1.7862581485061924e-05,0.002994279723944615,-0.017862581485061924,0.009153882251697821,-9.655098103425799e-06,0.3195162337747538,-0.01823580240539473,0.04006108711285833,-0.000367427117557384,0.3195162337747538,-0.01823580240539473,0.04006108711285833,-0.000367427117557384,2.0,0.75,2.0,0.25,0.25,1.0,-0.00591613540013232,-0.005912298667009602,-3.836733122717417e-06,1567
