interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,coordination_task_potential,coordination_task_progress_delta,coordination_task_progress_positive,coordination_reward_total,coordination_credit_raw_pendulum_angle,coordination_credit_raw_cart_position,coordination_credit_share_pendulum_angle,coordination_credit_share_cart_position,extra_conditional_coordination_bonus_pendulum_angle,extra_conditional_coordination_bonus_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
0.0,0.0,19.0,0.0,20.0,0.14992695418961224,2.509285467890813e-05,0.00037121867574110677,0.004002111485821836,0.0025338038000951193,2.094553586819585e-08,1.0,1.0,,,-1.9843673486619195e-08,-2.3063998262795595e-06,,,,,,,0.0025338038000951193,2.094553586819585e-08,,,2.0,2.0,1.0,0.0,1.0,0.0,-0.12335494343177603,-0.12335258130099064,-0.12335258130099064,-0.12335258130099064,-2.3621307853760597e-06,-2.3621307853760597e-06,-2.3621307853760597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293804361621898,0.0,0.0,0.0,0.03414264511324562,3.938573578906521e-08,0.9999695584776206,1.1535291626256733e-06,0.0,0.0,-0.12335258130099064,-0.12335258130099064,-2.3621307853760597e-06,-2.3621307853760597e-06,0.14243029712387667,0.21621229799010305,1.5767065088478915e-05,0.001220233623919322,-0.12335494343177601,0.0,-0.12335494343177601
1.0,20.0,39.0,0.02,20.0,0.14991124955018217,0.00015424852004257137,0.003131078674985966,0.012600591913511313,0.00029502262179225997,4.424565340407721e-08,1.0,1.0,,,-1.4117136723346136e-06,-2.2860321149575925e-05,,,,,,,0.00029502262179225997,4.424565340407721e-08,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.12412264390657263,-0.12409912048068067,-0.12409912048068067,-0.12409912048068067,-2.352342589195811e-05,-2.352342589195811e-05,-2.352342589195811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08436059945695491,-0.0014225558407359312,0.0,0.0,0.045765478197773136,7.811347635889143e-07,0.999961082774246,1.706754511807947e-05,0.0,0.0,-0.12409912048068067,-0.12409912048068067,-2.352342589195811e-05,-2.352342589195811e-05,0.1499149319745113,0.30163506035796156,0.00013314404548196989,0.004757419215430027,-0.12412264390657263,0.0,-0.12412264390657263
2.0,40.0,59.0,0.04,20.0,0.14970022896507046,0.00044727015545862004,0.012805280860359104,0.024170999701642604,0.0003030773430827792,7.144015708224598e-08,1.0,1.0,,,-2.3608947054016838e-05,-8.408593935530284e-05,,,,,,,0.0003030773430827792,7.144015708224598e-08,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.12473107254732224,-0.12464385683091292,-0.12464385683091292,-0.12464385683091292,-8.721571640931014e-05,-8.721571640931014e-05,-8.721571640931014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08738037259634364,-0.003019773139388726,0.0,0.0,0.0561151005670671,4.407068344306348e-06,0.9999036525403613,7.852866144648944e-05,0.0,0.0,-0.12464385683091292,-0.12464385683091292,-8.721571640931014e-05,-8.721571640931014e-05,0.14971851522587915,0.3715830353970757,0.00041393007087212606,0.009507427438357252,-0.12473107254732223,0.0,-0.12473107254732223
3.0,60.0,79.0,0.06,20.0,0.14909762503128243,0.0009469158355778668,0.028659622879546553,0.038197573180332726,0.0003106006819379556,1.014971160696471e-07,1.0,1.0,,,-0.00011819046139579293,-0.00020982820561518345,,,,,,,0.0003106006819379556,1.014971160696471e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.12489967751063581,-0.12467962916828255,-0.12467962916828255,-0.12467962916828255,-0.00022004834235325399,-0.00022004834235325399,-0.00022004834235325399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916974130364846,-0.0043170404401409596,0.0,0.0,0.0651233412698687,1.4897984254559382e-05,0.9997559384414587,0.0002287098287475986,0.0,0.0,-0.12467962916828255,-0.12467962916828255,-0.00022004834235325399,-0.00022004834235325399,0.14913960993745098,0.43388386767422044,0.0008998543999767739,0.015344278157230573,-0.12489967751063581,0.0,-0.12489967751063581
4.0,80.0,99.0,0.08,20.0,0.14791978180701087,0.001692099108132807,0.05119226556812954,0.05482602532612347,0.000517348681170664,1.4878052756149194e-07,1.0,1.0,,,-0.00037648465126675744,-0.00043167972176522796,,,,,,,0.000517348681170664,1.4878052756149194e-07,,,2.0,1.0,0.0,1.0,1.0,1.0,-0.12489372711260616,-0.12443488313936285,-0.12443488313936285,-0.12443488313936285,-0.0004588439732433125,-0.0004588439732433125,-0.0004588439732433125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733075050631416,-0.005633337469829566,0.0,0.0,0.07697190129713596,3.856546771353598e-05,0.9994862392657141,0.0005007756550241229,0.0,0.0,-0.12443488313936285,-0.12443488313936285,-0.0004588439732433125,-0.0004588439732433125,0.14799501687822988,0.5160522212560903,0.0016292498216462393,0.02232588372933549,-0.12489372711260616,0.0,-0.12489372711260616
5.0,100.0,119.0,0.1,20.0,0.14592872920951847,0.0027328942499897937,0.08326205846864283,0.07515757416520513,0.0008266945066773017,2.3285941195455903e-07,1.0,1.0,,,-0.0009920873175131995,-0.0008092859616436243,,,,,,,0.0008266945066773017,2.3285941195455903e-07,,,2.0,2.0,0.0,1.0,1.0,1.0,-0.12494886911231594,-0.12407603208360361,-0.12407603208360361,-0.12407603208360361,-0.0008728370287123189,-0.0008728370287123189,-0.0008728370287123189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048389043129827,-0.007508153806668541,0.0,0.0,0.09358932919764468,8.607693892869641e-05,0.9990704496199209,0.0009188753334879489,0.0,0.0,-0.12407603208360361,-0.12407603208360361,-0.0008728370287123189,-0.0008728370287123189,0.14605072256809878,0.6349055580973558,0.0026507169665769712,0.030911582431331696,-0.12494886911231594,0.0,-0.12494886911231594
6.0,120.0,139.0,0.12000000000000001,20.0,0.14281582163379702,0.004132735590425548,0.12500600004305323,0.09922379896640673,0.00032924537601194265,3.0949448960050494e-07,1.0,1.0,,,-0.0022188639477489416,-0.0014052437708726108,,,,,,,0.00032924537601194265,3.0949448960050494e-07,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.12359864193172565,-0.12205824888652352,-0.12205824888652352,-0.12205824888652352,-0.0015403930452021332,-0.0015403930452021332,-0.0015403930452021332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409219214240353,-0.009253287829420823,0.0,0.0,0.10283676234627867,0.0001734464849772884,0.9983065290956535,0.0016837632229072606,0.0,0.0,-0.12205824888652352,-0.12205824888652352,-0.0015403930452021332,-0.0015403930452021332,0.14299814954565218,0.716279471785801,0.004027931124569584,0.04131489304163795,-0.12359864193172565,0.0,-0.12359864193172565
7.0,140.0,159.0,0.14,20.0,0.13840149818437256,0.0059251865790291005,0.16731086081536153,0.1233316207167906,0.0001823519089327477,2.5590467255403606e-07,1.0,1.0,,,-0.0039311104465049864,-0.002160626049610608,,,,,,,0.0001823519089327477,2.5590467255403606e-07,,,0.0,2.0,1.0,1.0,0.0,1.0,-0.11866233272055574,-0.11624118908197824,-0.11624118908197824,-0.11624118908197824,-0.0024211436385774966,-0.0024211436385774966,-0.0024211436385774966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280493622301064,-0.008712744080607113,0.0,0.0,0.09041992155194335,0.0003111267736096466,0.9965599060159017,0.003429072520145272,0.0,0.0,-0.11624118908197824,-0.11624118908197824,-0.0024211436385774966,-0.0024211436385774966,0.13864427147498115,0.6567130382925177,0.00579908556905494,0.05196576838415594,-0.11866233272055574,0.0,-0.11866233272055574
8.0,160.0,179.0,0.16,20.0,0.1327547817015304,0.008092363913621638,0.20926685657364977,0.14698815808906548,0.0003134699812441844,3.047777138839744e-07,1.0,1.0,,,-0.006063994863105365,-0.003051474280480768,,,,,,,0.0003134699812441844,3.047777138839744e-07,,,2.0,2.0,1.0,1.0,0.0,1.0,-0.11511158326247728,-0.11159777339311856,-0.11159777339311856,-0.11159777339311856,-0.0035138098693587257,-0.0035138098693587257,-0.0035138098693587257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307811716465215,-0.007976235423510863,0.0,0.0,0.095812132280829,0.0005098651032097212,0.9946963329933255,0.005293285269943322,0.0,0.0,-0.11159777339311856,-0.11159777339311856,-0.0035138098693587257,-0.0035138098693587257,0.1330556242244447,0.7184918883272623,0.007946264643369061,0.06240615021215108,-0.1151115832624773,0.0,-0.1151115832624773
9.0,180.0,199.0,0.18,20.0,0.12575095670853653,0.010657119201637543,0.2575590841431727,0.17281474650580933,0.00029683978822825737,3.7092237980228704e-07,1.0,1.0,,,-0.009004208020575426,-0.00418700251129545,,,,,,,0.00029683978822825737,3.7092237980228704e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.11099010011944233,-0.10602750434195872,-0.10602750434195872,-0.10602750434195872,-0.004962595777483603,-0.004962595777483603,-0.004962595777483603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395548855491562,-0.008773713902634706,0.0,0.0,0.09804792849605468,0.0007962742413948787,0.991934112943118,0.008055770228019309,0.0,0.0,-0.10602750434195872,-0.10602750434195872,-0.004962595777483603,-0.004962595777483603,0.12611676888825205,0.7770369363541302,0.010488956596560439,0.07405410667561903,-0.11099010011944233,0.0,-0.11099010011944233
