interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,coordination_task_potential,coordination_task_progress_delta,coordination_task_progress_positive,coordination_reward_total,coordination_credit_raw_pendulum_angle,coordination_credit_raw_cart_position,coordination_credit_share_pendulum_angle,coordination_credit_share_cart_position,extra_conditional_coordination_bonus_pendulum_angle,extra_conditional_coordination_bonus_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
0.0,0.0,19.0,0.0,20.0,0.149978084646823,1.0412797601070232e-05,0.0062052349694182414,0.0016836673904587227,0.0006349236556165846,2.4025580865684134e-08,0.029759770139208292,0.65,,,-1.6500362178217298e-07,-2.6533060159605885e-07,,,,,,,0.0006349236556165846,2.4025580865684134e-08,,,0.0,2.0,0.0,2.0,1.0,2.0,-0.12242027107536815,-0.12241997388599718,-0.12241997388599718,-0.12241997388599718,-2.9718937097622524e-07,-2.9718937097622524e-07,-2.9718937097622524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08389892220832235,0.0,0.0,0.0,0.018053511597716683,1.7217276625390134e-08,0.9999436586084827,9.536264724389881e-07,0.0,0.0,-0.12241997388599718,-0.12241997388599718,-2.9718937097622524e-07,-2.9718937097622524e-07,0.14247400128413362,0.11396048277833615,6.501287856341964e-06,0.0012717077353371574,-0.12242027107536815,0.0,-0.12242027107536815
1.0,20.0,39.0,0.02,20.0,0.15029230070980065,6.752422016736112e-05,0.014558500017785999,0.005726327806696661,7.689776270365756e-05,6.659285394754421e-08,0.02932426508707896,0.65,,,-8.948289998449983e-07,-3.0691311257018406e-06,,,,,,,7.689776270365756e-05,6.659285394754421e-08,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.12290143545714922,-0.12289798637619245,-0.12289798637619245,-0.12289798637619245,-3.44908095677432e-06,-3.44908095677432e-06,-3.44908095677432e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08615522680764234,-0.002256304599319997,0.0,0.0,0.026060169287421074,3.8855801894471135e-07,0.9999467200684172,1.4909239932972664e-05,0.0,0.0,-0.12289798637619245,-0.12289798637619245,-3.44908095677432e-06,-3.44908095677432e-06,0.15027059935474463,0.17084361582616944,5.77851102843141e-05,0.005352427874048199,-0.12290143545714922,0.0,-0.12290143545714922
2.0,40.0,59.0,0.04,20.0,0.15084252336763482,0.00019712877978616606,0.02246878266582801,0.010264880837842957,6.360296756121624e-05,4.989519235620489e-08,0.028574824923353646,0.65,,,-2.0763848210037422e-06,-9.861488873957659e-06,,,,,,,6.360296756121624e-05,4.989519235620489e-08,,,0.0,2.0,1.0,2.0,2.0,1.0,-0.12374651528887191,-0.123735353762908,-0.123735353762908,-0.123735353762908,-1.116152596390141e-05,-1.116152596390141e-05,-1.116152596390141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08851320178611698,-0.0023579749784746334,0.0,0.0,0.022854265236999117,2.0660177923937957e-06,0.9998658628271946,9.038753340728274e-05,0.0,0.0,-0.123735353762908,-0.123735353762908,-1.116152596390141e-05,-1.116152596390141e-05,0.1508089384898303,0.15250703187474082,0.0001831519899640255,0.010266328460413376,-0.12374651528887191,0.0,-0.12374651528887191
3.0,60.0,79.0,0.06,20.0,0.15163119848509835,0.0004013360018775375,0.02899084946487017,0.015489215742698084,0.000130768588409031,1.1182033527640009e-07,0.027529333218008812,0.65,,,-3.329289780856613e-06,-2.2451271162492683e-05,,,,,,,0.000130768588409031,1.1182033527640009e-07,,,2.0,2.0,2.0,1.0,2.0,1.0,-0.12496568115588891,-0.12494007521879869,-0.12494007521879869,-0.12494007521879869,-2.5605937090231404e-05,-2.5605937090231404e-05,-2.5605937090231404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080445103432958,-0.0022912492482125985,0.0,0.0,0.03280100442584267,6.453183278727409e-06,0.9997728273798322,0.0001966926746636604,0.0,0.0,-0.12494007521879869,-0.12494007521879869,-2.5605937090231404e-05,-2.5605937090231404e-05,0.15158753139649853,0.21316944283149758,0.0003825667723033166,0.015652703199530247,-0.12496568115588892,0.0,-0.12496568115588892
4.0,80.0,99.0,0.08,20.0,0.15256475736105185,0.0007005541731478623,0.03335227378540383,0.021592328775041855,2.6751304946914398e-05,1.0306141515694288e-07,0.02633448950946095,0.65,,,-4.214087752419564e-06,-4.362069669936553e-05,,,,,,,2.6751304946914398e-05,1.0306141515694288e-07,,,0.0,2.0,2.0,1.0,2.0,1.0,-0.12642030421564626,-0.12637010744736485,-0.12637010744736485,-0.12637010744736485,-5.019676828141818e-05,-5.019676828141818e-05,-5.019676828141818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284538730913566,-0.0020409362748060877,0.0,0.0,0.03167668333041173,1.5858573405700074e-05,0.9994680754376756,0.0005003723930202303,0.0,0.0,-0.12637010744736485,-0.12637010744736485,-5.019676828141818e-05,-5.019676828141818e-05,0.1525145057421186,0.20793448022142172,0.0006761575644327778,0.022285961779553276,-0.12642030421564626,0.0,-0.12642030421564626
5.0,100.0,119.0,0.1,20.0,0.1536235478885857,0.0010996598016067452,0.03633470151361591,0.028345284673600094,9.237213484096571e-05,1.7495812947607298e-07,0.025033749480585368,0.65,,,-4.753523723267303e-06,-7.514904917750488e-05,,,,,,,9.237213484096571e-05,1.7495812947607298e-07,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.12808711386333094,-0.12799975329306945,-0.12799975329306945,-0.12799975329306945,-8.736057026145883e-05,-8.736057026145883e-05,-8.736057026145883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09475936907904635,-0.001913981769910686,0.0,0.0,0.04048730895197072,3.305229267023262e-05,0.9991596458849284,0.0008156757733454442,0.0,0.0,-0.12799975329306945,-0.12799975329306945,-8.736057026145883e-05,-8.736057026145883e-05,0.15356872459937612,0.2609238838590284,0.0010691855688367724,0.029562100189028096,-0.1280871138633309,0.0,-0.1280871138633309
6.0,120.0,139.0,0.12000000000000001,20.0,0.15473425901709065,0.0016149824091589258,0.03804131042420399,0.0356236979761731,5.6553779143379974e-05,1.911494609130419e-06,0.0237292822564134,0.65,,,-4.9384711141689e-06,-0.00011864731566077415,,,,,,,5.6553779143379974e-05,1.911494609130419e-06,,,0.0,2.0,1.0,1.0,2.0,0.0,-0.12985040137250178,-0.12971624979875318,-0.12971624979875318,-0.12971624979875318,-0.00013415157374862852,-0.00013415157374862852,-0.00013415157374862852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965167217032318,-0.001757352624185457,0.0,0.0,0.0374181694401878,5.0150557871741e-05,0.9986348682635716,0.0013384432350076862,0.0,0.0,-0.12971624979875318,-0.12971624979875318,-0.00013415157374862852,-0.00013415157374862852,0.15467686049958157,0.24278043070227556,0.0015780863526193567,0.031023443551926884,-0.1298504013725018,0.0,-0.1298504013725018
7.0,140.0,159.0,0.14,20.0,0.15590303785660992,0.002246195876802965,0.039186092891651,0.04322599978719034,0.00010106730579654795,3.552090422235954e-06,0.022420612003044783,0.65,,,-4.950782281989568e-06,-0.00017459661564559338,,,,,,,0.00010106730579654795,3.552090422235954e-06,,,2.0,2.0,1.0,1.0,1.0,2.0,-0.1317406317474686,-0.13153246925924306,-0.13153246925924306,-0.13153246925924306,-0.00020816248822555186,-0.00020816248822555186,-0.00020816248822555186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09824341875970513,-0.0017266970564733253,0.0,0.0,0.046475462215492015,0.00010519347499507071,0.997720272639069,0.002258259682610495,0.0,0.0,-0.13153246925924306,-0.13153246925924306,-0.00020816248822555186,-0.00020816248822555186,0.15584389194563758,0.29542575299459256,0.002202737575670977,0.04590967752056059,-0.1317406317474686,0.0,-0.1317406317474686
8.0,160.0,179.0,0.16,20.0,0.15708014185750607,0.0030047990553202,0.03978257130696342,0.0510740236015299,5.348385690440354e-05,1.7101090176659524e-07,0.021166422157479277,0.65,,,-4.8170060165288344e-06,-0.00024358851066151566,,,,,,,5.348385690440354e-05,1.7101090176659524e-07,,,0.0,2.0,1.0,0.0,2.0,1.0,-0.1336639889655073,-0.13336996277141638,-0.13336996277141638,-0.13336996277141638,-0.00029402619409090976,-0.00029402619409090976,-0.00029402619409090976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09990871450147205,-0.0016652957417669229,0.0,0.0,0.04351545303988618,0.00016593817762053424,0.9961783644858336,0.00379874299450051,0.0,0.0,-0.13336996277141638,-0.13336996277141638,-0.00029402619409090976,-0.00029402619409090976,0.15702009795543712,0.277922707593318,0.002954670610437693,0.05480903027237264,-0.1336639889655073,0.0,-0.1336639889655073
9.0,180.0,199.0,0.18,20.0,0.15828635745262395,0.003887490824972346,0.03987810706098672,0.059224259322935825,0.00011107679191215969,3.644501607647548e-07,0.019945001631683886,0.65,,,-4.560833396841997e-06,-0.0003272690093877442,,,,,,,0.00011107679191215969,3.644501607647548e-07,,,2.0,2.0,1.0,2.0,2.0,1.0,-0.13566639033632072,-0.13526340920199312,-0.13526340920199312,-0.13526340920199312,-0.0004029811343276026,-0.0004029811343276026,-0.0004029811343276026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10153866756717997,-0.0016299530657079148,0.0,0.0,0.053061770843323405,0.00025545721877889545,0.9951900648596163,0.004791179828432261,0.0,0.0,-0.13526340920199312,-0.13526340920199312,-0.0004029811343276026,-0.0004029811343276026,0.15822617417895862,0.3324833694460959,0.003830487275875738,0.06507892076461354,-0.13566639033632072,0.0,-0.13566639033632072
