interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
0.0,0.0,19.0,0.0,20.0,0.14994739934991735,1.92230364363142e-05,0.0027030143176437348,0.0030753882850504764,0.0016219573404152854,7.157006050334723e-08,0.029802595950131894,0.9999995894166067,,,-2.743585358190244e-08,-1.1916990177639715e-06,,,,,,,0.0016219573404152854,7.157006050334723e-08,,,2.0,2.0,2.0,1.0,0.0,2.0,-0.09356734098965067,-0.09356588413319966,-0.09356588413319966,-0.09356588413319966,-1.4568564509887312e-06,-1.4568564509887312e-06,-1.4568564509887312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028808855283261697,0.0,0.0,0.0,0.028808855283261697,0.0,0.0,0.0,0.0,0.0,0.05761771056652339,0.0,-0.09356588413319966,-0.15118359469972306,-1.4568564509887312e-06,-1.4568564509887312e-06,0.14244777523723795,0.17636240326040004,1.20615197219065e-05,0.002243335888849551,-0.15118505155617404,0.05761771056652339,-0.09356734098965064
1.0,20.0,39.0,0.02,20.0,0.15007727649885208,0.00011589760341436905,0.005644009978682917,0.009259534356082583,5.3577415084872295e-05,2.2651753247786294e-07,0.02962169434762801,0.9999850753841764,,,-1.1888950980665401e-07,-1.0802116238053116e-05,,,,,,,5.3577415084872295e-05,2.2651753247786294e-07,,,2.0,2.0,2.0,0.0,0.0,2.0,-0.08778728313550496,-0.08777318524846747,-0.08777318524846747,-0.08777318524846747,-1.409788703751819e-05,-1.409788703751819e-05,-1.409788703751819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479952459091761,0.0,0.0,0.0,0.03479952459091761,0.0,0.0,0.0,0.0,0.0,0.06959904918183522,0.0,-0.08777318524846747,-0.15737223443030268,-1.409788703751819e-05,-1.409788703751819e-05,0.15006882825305393,0.22632501378609488,0.00010053519405275324,0.009751404486389115,-0.1573863323173402,0.06959904918183522,-0.08778728313550498
2.0,40.0,59.0,0.04,20.0,0.1502572615960966,0.0003246476440209518,0.005938315100325422,0.016849093923443925,5.23328504672084e-05,5.725374491795172e-07,0.029372556924816058,0.9998829000869874,,,-1.305043515458648e-07,-3.575706220536313e-05,,,,,,,5.23328504672084e-05,5.725374491795172e-07,,,2.0,1.0,2.0,1.0,1.0,2.0,-0.0831158789620795,-0.08306574207801067,-0.08306574207801067,-0.08306574207801067,-5.013688406884091e-05,-5.013688406884091e-05,-5.013688406884091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039781019059099684,0.0,0.0,0.0,0.039781019059099684,0.0,0.0,0.0,0.0,0.0,0.07956203811819937,0.0,-0.08306574207801067,-0.16262778019621005,-5.013688406884091e-05,-5.013688406884091e-05,0.1502483569084284,0.26353555173700394,0.00030177368737045463,0.020978883458435647,-0.1626779170802789,0.07956203811819937,-0.08311587896207953
3.0,60.0,79.0,0.06,20.0,0.1504084856042161,0.0006636397839469912,0.004001068452296006,0.025414294634016562,5.677677244181892e-05,3.508422744803073e-07,0.029164623311011852,0.9995107666438662,,,-5.882644752938488e-08,-8.129460268095164e-05,,,,,,,5.677677244181892e-05,3.508422744803073e-07,,,2.0,2.0,2.0,1.0,1.0,1.0,-0.0791984919745812,-0.07908405845400898,-0.07908405845400898,-0.07908405845400898,-0.00011443352057222134,-0.00011443352057222134,-0.00011443352057222134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399318966746919,0.0,0.0,0.0,0.04399318966746919,0.0,0.0,0.0,0.0,0.0,0.08798637933493839,0.0,-0.07908405845400898,-0.16707043778894737,-0.00011443352057222134,-0.00011443352057222134,0.15040264360225447,0.29666097562468885,0.000632873024664371,0.03229714645228918,-0.1671848713095196,0.08798637933493839,-0.0791984919745812
4.0,80.0,99.0,0.08,20.0,0.15046795248846126,0.0011465236346713114,0.0013629010934590674,0.0347255525549535,5.509983828008379e-05,4.067319254563803e-07,0.029083202985595042,0.9985404922912192,,,-6.806764630317985e-09,-0.00015155257197524104,,,,,,,5.509983828008379e-05,4.067319254563803e-07,,,2.0,2.0,2.0,1.0,1.0,1.0,-0.07610303363630443,-0.07588880191051942,-0.07588880191051942,-0.07588880191051942,-0.00021423172578500426,-0.00021423172578500426,-0.00021423172578500426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727958091873488,0.0,0.0,0.0,0.04727958091873488,0.0,0.0,0.0,0.0,0.0,0.09455916183746976,0.0,-0.07588880191051942,-0.17044796374798918,-0.00021423172578500426,-0.00021423172578500426,0.1504679296877633,0.32420043482799027,0.0011074795990714925,0.04459550942002346,-0.17066219547377418,0.09455916183746976,-0.07610303363630441
5.0,100.0,119.0,0.1,20.0,0.1504036805639523,0.0017798814139425322,0.00392783155511491,0.04401058398037221,2.602377098207635e-07,3.975771663353942e-07,0.02917121076915173,0.996486212464539,,,-5.6705434131249333e-08,-0.00024277236159178718,,,,,,,2.602377098207635e-07,3.975771663353942e-07,,,1.0,2.0,2.0,2.0,1.0,1.0,-0.07664326341362146,-0.07629724499174464,-0.07629724499174464,-0.07629724499174464,-0.0003460184218768301,-0.0003460184218768301,-0.0003460184218768301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677343460621557,0.0,0.0,0.0,0.04677343460621557,0.0,0.0,0.0,0.0,0.0,0.09354686921243115,0.0,-0.07629724499174464,-0.16984411420417578,-0.0003460184218768301,-0.0003460184218768301,0.1504094193293979,0.3214778800045594,0.0017330248852368778,0.05741371956492114,-0.17019013262605262,0.09354686921243115,-0.07664326341362147
6.0,120.0,139.0,0.12000000000000001,20.0,0.1502639537483728,0.0025532189849906345,0.004731904116277883,0.052115734487947596,3.543222036838139e-05,4.204374427819739e-06,0.029363328352989194,0.9927829167034115,,,-8.28397818564861e-08,-0.0003389232715007471,,,,,,,3.543222036838139e-05,4.204374427819739e-06,,,0.0,2.0,1.0,2.0,2.0,2.0,-0.07947128487146388,-0.07894674312694017,-0.07894674312694017,-0.07894674312694017,-0.0005245417445237034,-0.0005245417445237034,-0.0005245417445237034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043911094477156666,0.0,0.0,0.0,0.043911094477156666,0.0,0.0,0.0,0.0,0.0,0.08782218895431333,0.0,-0.07894674312694017,-0.16676893208125348,-0.0005245417445237034,-0.0005245417445237034,0.1502710227486958,0.2988781073802065,0.0025001508511363624,0.07713187272091152,-0.1672934738257772,0.08782218895431333,-0.07947128487146386
7.0,140.0,159.0,0.14,20.0,0.15013362413142387,0.003449068687658304,0.004319655689119781,0.05973870747346427,5.6578949125001106e-05,5.021367960925038e-06,0.029543503084847184,0.98686911140333,,,-6.945819684919158e-08,-0.0004423312332498617,,,,,,,5.6578949125001106e-05,5.021367960925038e-06,,,2.0,2.0,2.0,1.0,2.0,2.0,-0.07472774318942894,-0.0739858880962802,-0.0739858880962802,-0.0739858880962802,-0.0007418550931487417,-0.0007418550931487417,-0.0007418550931487417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048675544569390966,0.0,0.0,0.0,0.048675544569390966,0.0,0.0,0.0,0.0,0.0,0.09735108913878193,0.0,-0.0739858880962802,-0.17133697723506214,-0.0007418550931487417,-0.0007418550931487417,0.15014009325162778,0.3370886268241203,0.0033902239629146403,0.09865766466000708,-0.1720788323282109,0.09735108913878193,-0.07472774318942896
8.0,160.0,179.0,0.16,20.0,0.1499889009159331,0.0044726770019378175,0.005489728236422573,0.06796741075056918,5.710369921853013e-05,6.5386743616114665e-06,0.02974468704437376,0.9780176133832341,,,-1.1294574147455445e-07,-0.0005669102322435421,,,,,,,5.710369921853013e-05,6.5386743616114665e-06,,,2.0,2.0,2.0,1.0,0.0,2.0,-0.07091102806144521,-0.06988286016615615,-0.06988286016615615,-0.06988286016615615,-0.0010281678952890683,-0.0010281678952890683,-0.0010281678952890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525605170131828,0.0,0.0,0.0,0.0525605170131828,0.0,0.0,0.0,0.0,0.0,0.1051210340263656,0.0,-0.06988286016615615,-0.17500389419252177,-0.0010281678952890683,-0.0010281678952890683,0.14999709201691727,0.37353319699157056,0.004407274818475826,0.1237789207037866,-0.17603206208781083,0.1051210340263656,-0.07091102806144522
9.0,180.0,199.0,0.18,20.0,0.14979530876799593,0.005631027152255457,0.007452331617890137,0.07650627683919338,5.681439991493061e-05,8.500951042468041e-06,0.030015641641650003,0.9653817792024086,,,-2.1002974913828824e-07,-0.000708235955928497,,,,,,,5.681439991493061e-05,8.500951042468041e-06,,,2.0,2.0,2.0,1.0,2.0,2.0,-0.06771540872487486,-0.06632988551187467,-0.06632988551187467,-0.06632988551187467,-0.0013855232130001805,-0.0013855232130001805,-0.0013855232130001805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055821647872940625,0.0,0.0,0.0,0.055821647872940625,0.0,0.0,0.0,0.0,0.0,0.11164329574588125,0.0,-0.06632988551187467,-0.1779731812577559,-0.0013855232130001805,-0.0013855232130001805,0.14980643020566775,0.40682796670887855,0.005558727135648034,0.1524190047182119,-0.17935870447075608,0.11164329574588125,-0.06771540872487483
